GEOID,NAMELSAD,neighborhood,court_count,courts_per_10k,courts_per_sqmi,median_household_income,income_q,total_population,pct_black,poverty_rate,LPA,OBESITY,MHLTH,area_sqmi,ALAND,city,has_court,lat,lon
13121006801,Census Tract 68.01,Chosewood Park,2,11.11111111111111,7.840821503931024,,,1800,57.22222222222222,41.66666666666667,43.1,47.1,22.6,0.2550753130902537,660642,Atlanta,Has court,33.71029239723215,-84.3677884806736
13121011100,Census Tract 111,,1,3.9666798889329633,0.7500213568846923,78772.0,Q2,2521,52.955176517255055,11.67129813418023,20.1,29.6,15.0,1.3332953666194591,3453219,Atlanta,Has court,33.6880878875242,-84.42723083523914
13121011202,Census Tract 112.02,,1,2.4026910139356077,0.8065942970716131,56790.0,Q1 (lowest),4162,69.60595867371457,24.67438494934877,27.7,36.2,18.0,1.2397806476323443,3211017,Atlanta,Has court,33.67718992565485,-84.45031436445048
13121002400,Census Tract 24,Hunter Hills,0,0.0,0.0,40612.0,Q1 (lowest),2764,87.87988422575977,41.20839363241679,36.8,41.8,21.0,0.5221051217225717,1352246,Atlanta,No court,33.75866980366474,-84.4248088814736
13121002600,Census Tract 26,Downtown,0,0.0,0.0,25938.0,Q1 (lowest),986,83.16430020283975,29.80269989615784,36.4,41.8,22.0,0.3692310543523753,956304,Atlanta,No court,33.75879374778416,-84.40262852074929
13121003000,Census Tract 30,Inman Park,0,0.0,0.0,160375.0,Q4 (highest),4144,5.043436293436294,5.304326570520655,11.0,22.5,14.1,0.4732072117708653,1225601,Atlanta,No court,33.758881041435686,-84.35744512612216
13121003100,Census Tract 31,Reynoldstown,1,3.544842254519674,3.1830664993603115,140413.0,Q4 (highest),2821,44.66501240694789,8.354070387486669,15.4,24.4,17.4,0.3141624594399665,813677,Atlanta,Has court,33.75181822994423,-84.3528877632986
13121003200,Census Tract 32,Cabbagetown,0,0.0,0.0,118237.0,Q3,2937,17.97752808988764,6.036834924965893,12.0,24.6,14.7,0.4141663976821514,1072686,Atlanta,No court,33.74992813029651,-84.3647305757555
13121003500,Census Tract 35,Downtown,0,0.0,0.0,53420.0,Q1 (lowest),3285,70.53272450532725,43.33810888252149,25.9,35.5,19.7,0.5366256523196247,1389854,Atlanta,No court,33.75092281202582,-84.39172965605043
13121003800,Census Tract 38,Atlanta University Center,1,2.5933609958506225,3.102644087938206,,,3856,44.34647302904564,16.19047619047619,15.5,24.1,22.9,0.3223057404126969,834768,Atlanta,Has court,33.75082857994083,-84.41202298779582
13121007807,Census Tract 78.07,Oakcliff,0,0.0,0.0,44732.0,Q1 (lowest),3986,96.06121424987457,18.436317780580076,48.4,46.7,23.5,1.1192121353458009,2898746,Atlanta,No court,33.76245064233238,-84.49686208221883
13121007808,Census Tract 78.08,Adamsville,0,0.0,0.0,14971.0,Q1 (lowest),3877,93.29378385349496,65.56615940159918,49.6,48.7,27.6,0.6296924927837504,1630896,Atlanta,No court,33.751632992599305,-84.49986286073086
13121007900,Census Tract 79,Green Forest Acres,0,0.0,0.0,89463.0,Q3,4665,91.5112540192926,4.258121158911326,21.1,30.4,13.3,3.263356818641631,8452055,Atlanta,No court,33.73228761394471,-84.49155698213777
13121008000,Census Tract 80,Cascade Avenue/Road,0,0.0,0.0,46824.0,Q1 (lowest),5586,82.63515932688865,11.262798634812286,28.9,36.3,16.7,2.282777758043667,5912367,Atlanta,No court,33.72453215094868,-84.45558214291503
13121004200,Census Tract 42,West End,1,4.597701149425287,2.096782759346514,26524.0,Q1 (lowest),2175,90.80459770114942,27.645687645687644,38.2,41.5,20.5,0.4769211285921015,1235220,Atlanta,Has court,33.73903746317106,-84.41823676520734
13089020700,Census Tract 207,Kirkwood,1,3.43878954607978,2.0238534504516967,85125.0,Q3,2908,25.825309491059144,13.349514563106796,15.6,28.2,16.0,0.4941069225031158,1279731,Atlanta,Has court,33.75380811586941,-84.32494767669591
13121002100,Census Tract 21,Downtown,0,0.0,0.0,80837.0,Q2,2903,59.21460558043403,21.942817774715813,18.9,29.5,17.2,0.3097956438408208,802367,Atlanta,No court,33.765462726661426,-84.3947215667436
13121002300,Census Tract 23,Historic Westin Heights/Bankhead,0,0.0,0.0,32847.0,Q1 (lowest),1209,95.616211745244,46.236559139784944,38.1,44.3,20.6,0.4359522129060057,1129111,Atlanta,No court,33.76724969228814,-84.41863755696171
13121007805,Census Tract 78.05,,0,0.0,0.0,58321.0,Q1 (lowest),5057,89.49970338145145,24.749899959983992,28.9,35.9,17.3,5.817057453548047,15066109,Atlanta,No court,33.75289575091262,-84.53820237534815
13121007806,Census Tract 78.06,Wildwood (NPU-H),0,0.0,0.0,49803.0,Q1 (lowest),4964,88.39645447219984,14.061240934730057,27.6,34.9,17.3,1.9046227241207296,4932950,Atlanta,No court,33.746206860034,-84.51544992029632
13121009700,Census Tract 97,Paces,0,0.0,0.0,235278.0,Q4 (highest),4021,8.182044267595126,2.807017543859649,13.7,23.0,12.3,4.063095273028292,10523368,Atlanta,No court,33.843713525509806,-84.44363084586811
13121010107,Census Tract 101.07,,0,0.0,0.0,250001.0,Q4 (highest),1927,1.0897768552153606,2.4909185262065385,13.0,21.1,10.7,2.0532025631006783,5317770,Atlanta,No court,33.97442457922582,-84.30238320982644
13121002500,Census Tract 25,Vine City,3,9.049773755656108,8.908455734400672,39081.0,Q1 (lowest),3315,89.41176470588236,41.49326805385557,36.3,42.3,22.8,0.3367587031291265,872201,Atlanta,Has court,33.75907447096278,-84.41266127014937
13121007100,Census Tract 71,Thomasville Heights,0,0.0,0.0,33813.0,Q1 (lowest),2517,83.63130711164084,24.86077963404932,36.0,40.9,20.4,0.9381055047359292,2429682,Atlanta,No court,33.696554328910125,-84.35475891114285
13121007200,Census Tract 72,South River Gardens,0,0.0,0.0,54167.0,Q1 (lowest),1855,83.50404312668464,36.33423180592992,37.4,42.2,21.1,3.364132961233797,8713064,Atlanta,No court,33.659869712796464,-84.36675915982535
13121006200,Census Tract 62,Oakland City,1,6.738544474393531,2.4834385523499765,62000.0,Q2,1484,64.15094339622641,14.487870619946092,27.1,36.5,18.8,0.4026675027065762,1042904,Atlanta,Has court,33.72849183435468,-84.42171106527914
13121003700,Census Tract 37,The Villages at Castleberry Hill,0,0.0,0.0,,,330,92.12121212121212,52.72727272727272,44.8,42.9,14.1,0.0349723628063141,90578,Atlanta,No court,33.74898829105482,-84.41013308658628
13121011426,Census Tract 114.26,,0,0.0,0.0,131635.0,Q4 (highest),2250,3.644444444444445,1.2533572068039391,15.2,22.7,13.4,0.56757444436036,1470011,Atlanta,No court,34.03715267078581,-84.24603586630722
13121010520,Census Tract 105.20,,0,0.0,0.0,66301.0,Q2,7410,89.67611336032388,28.65047233468286,29.9,38.0,18.8,7.087683031736054,18357014,Atlanta,No court,33.56080143657344,-84.6257768176324
13121011618,Census Tract 116.18,,1,2.167316861725184,0.5001797951918401,157708.0,Q4 (highest),4614,11.833550065019509,16.626506024096386,16.7,21.9,12.5,1.9992810777501673,5178114,Atlanta,Has court,34.056188269614324,-84.25978771817735
13121007705,Census Tract 77.05,Greenbriar,0,0.0,0.0,33607.0,Q1 (lowest),3994,97.92188282423636,17.57636454682023,31.8,38.6,17.8,1.2500459461588238,3237604,Atlanta,No court,33.682663424182465,-84.49145890643746
13121011612,Census Tract 116.12,,0,0.0,0.0,208750.0,Q4 (highest),3673,13.9395589436428,3.084061135371179,17.5,20.7,11.7,2.7748201922171067,7186751,Atlanta,No court,34.0050680736871,-84.20008305281117
13121009301,Census Tract 93.01,Peachtree Hills,0,0.0,0.0,153188.0,Q4 (highest),3669,3.952030526028891,1.6353229762878168,12.5,21.6,12.5,0.4955420642875565,1283448,Atlanta,No court,33.82093936874796,-84.38406925857599
13121009105,Census Tract 91.05,Brookwood Hills,0,0.0,0.0,250001.0,Q4 (highest),1142,4.028021015761821,0.5253940455341506,10.7,20.8,11.1,0.2684471897167091,695275,Atlanta,No court,33.80641839636629,-84.38883556761394
13121010315,Census Tract 103.15,,0,0.0,0.0,90809.0,Q3,4761,94.43394244906531,6.51123713505566,22.7,34.0,17.1,3.91026406299952,10127537,Atlanta,No court,33.632104658799676,-84.60324659163636
13121009408,Census Tract 94.08,Lindbergh/Morosgo,0,0.0,0.0,61335.0,Q2,1383,11.85827910339841,24.222704266088215,19.4,26.8,16.2,0.1966607567293748,509349,Atlanta,No court,33.82872409688302,-84.36226199858845
13121010539,Census Tract 105.39,,0,0.0,0.0,66346.0,Q2,2778,94.9244060475162,6.27027027027027,20.5,32.9,16.8,1.9980505701184716,5174927,Atlanta,No court,33.550266054020916,-84.53370466538412
13121000602,Census Tract 6.02,Home Park,0,0.0,0.0,73340.0,Q2,2390,30.627615062761503,18.075313807531384,13.4,20.2,15.6,0.1669583025095097,432420,Atlanta,No court,33.78877572518845,-84.40248323023194
13121010525,Census Tract 105.25,,0,0.0,0.0,38196.0,Q1 (lowest),2658,96.04966139954854,23.024830699774267,27.9,38.0,21.5,0.8326474871698247,2156547,Atlanta,No court,33.57869672093095,-84.52742072199642
13121010528,Census Tract 105.28,,0,0.0,0.0,48944.0,Q1 (lowest),4135,69.62515114873035,15.115706548498276,29.1,36.8,20.2,2.1718648889492926,5625104,Atlanta,No court,33.56714297114964,-84.5572113203378
13121007809,Census Tract 78.09,,1,2.11954217888936,0.358882564766825,96250.0,Q3,4718,87.70665536244171,6.5472382171038594,22.8,32.8,13.9,2.7864268096995044,7216812,Atlanta,Has court,33.70944565500826,-84.5373016122193
13121008203,Census Tract 82.03,Collier Heights,0,0.0,0.0,,,2586,96.09435421500386,24.245939675174014,35.1,39.3,17.7,0.7869430283074671,2038173,Atlanta,No court,33.7754826529744,-84.48298385196868
13121010527,Census Tract 105.27,,2,2.9815146094215863,0.6182821630856863,42076.0,Q1 (lowest),6708,90.5933214072749,13.938580799045916,27.0,36.4,18.2,3.234769041400964,8378013,Atlanta,Has court,33.586692512454164,-84.57030738222454
13121007810,Census Tract 78.10,,0,0.0,0.0,45540.0,Q1 (lowest),4445,93.8132733408324,34.63535786859337,32.9,39.7,19.9,2.3783195134494832,6159819,Atlanta,No court,33.713102368720065,-84.52174206244617
13121010540,Census Tract 105.40,,0,0.0,0.0,110616.0,Q3,5938,94.24048501178848,0.471539238800943,27.3,35.3,19.7,3.3597209716801775,8701637,Atlanta,No court,33.54031994532502,-84.55747604794341
13121010537,Census Tract 105.37,,0,0.0,0.0,66212.0,Q2,4305,97.862950058072,27.363530778164925,27.1,38.1,19.0,1.7923399645094882,4642139,Atlanta,No court,33.55691499283892,-84.47936734008664
13121007710,Census Tract 77.10,Ben Hill,0,0.0,0.0,48125.0,Q1 (lowest),3270,99.26605504587155,23.21100917431193,33.1,38.3,19.0,2.6320307275554944,6816928,Atlanta,No court,33.674528859758745,-84.52868479368583
13121011309,Census Tract 113.09,,0,0.0,0.0,78409.0,Q2,3645,78.32647462277092,13.799725651577504,20.3,31.9,15.5,1.3620144185996228,3527601,Atlanta,No court,33.66698888623019,-84.48755285698739
13121010521,Census Tract 105.21,,0,0.0,0.0,64545.0,Q2,1730,81.44508670520231,25.59489262913523,32.9,38.6,18.7,0.8847782306327288,2291565,Atlanta,No court,33.60823039101542,-84.46499162124644
13121010532,Census Tract 105.32,,0,0.0,0.0,67166.0,Q2,3175,89.03937007874015,11.086614173228346,30.5,38.4,19.5,1.4360533716758532,3719361,Atlanta,No court,33.56845523058166,-84.50811843175511
13121009604,Census Tract 96.04,Garden Hills,1,3.1486146095717884,1.9016623102000056,74338.0,Q2,3176,15.711586901763225,9.130982367758186,12.3,22.6,14.5,0.5258557182504321,1361960,Atlanta,Has court,33.832601448458576,-84.37644513095908
13121005504,Census Tract 55.04,South Atlanta,1,7.855459544383347,2.291079961714903,42019.0,Q1 (lowest),1273,87.50981932443048,26.551453260015712,32.0,40.3,21.9,0.4364753813531182,1130466,Atlanta,Has court,33.71861399977106,-84.38472271113714
13121011310,Census Tract 113.10,,0,0.0,0.0,52628.0,Q1 (lowest),5583,80.87049973132724,41.421392677674085,38.3,41.4,21.3,1.3466653127350396,3487847,Atlanta,No court,33.668136980736534,-84.47056603293798
13121010307,Census Tract 103.07,,3,5.100306018361102,0.735515948369381,130288.0,Q4 (highest),5882,87.77626657599455,8.636518191091465,23.0,34.2,15.8,4.078769476924218,10563964,Atlanta,Has court,33.6408194451276,-84.54481946534693
13121010517,Census Tract 105.17,,0,0.0,0.0,67434.0,Q2,5137,94.8024138602297,17.967685419505546,29.4,38.8,19.7,1.6279619828354417,4216402,Atlanta,No court,33.572635785567705,-84.46757546012198
13121010306,Census Tract 103.06,,3,8.034279592929833,0.5141584134043374,83929.0,Q2,3734,87.3326191751473,18.344938403856453,21.6,34.1,15.6,5.834777612869249,15112004,Atlanta,Has court,33.67319837663674,-84.57022912703758
13121010124,Census Tract 101.24,,2,8.646779074794638,8.097457574128034,85333.0,Q3,2313,57.11197578901859,10.722006052745352,21.1,31.3,18.1,0.2469911057502969,639704,Atlanta,Has court,33.99476171722823,-84.34159344706606
13121010134,Census Tract 101.34,,0,0.0,0.0,83285.0,Q2,2228,29.75763016157989,7.822506861848125,15.8,26.4,15.7,0.2482733510734412,643025,Atlanta,No court,33.97027059767835,-84.35400778325351
13121001101,Census Tract 11.01,Midtown,0,0.0,0.0,126339.0,Q4 (highest),3507,13.287710293698318,8.126603934987168,10.9,21.5,12.9,0.0811003757546367,210049,Atlanta,No court,33.78549721435214,-84.38307491550636
13121006602,Census Tract 66.02,Oakland City,0,0.0,0.0,29784.0,Q1 (lowest),865,92.3699421965318,35.49132947976879,40.5,45.0,23.3,0.244181440222889,632427,Atlanta,No court,33.71862632573665,-84.42866818235925
13121002900,Census Tract 29,Old Fourth Ward,0,0.0,0.0,104776.0,Q3,2455,29.531568228105908,3.825857519788918,12.3,23.4,15.1,0.2760159506530532,714878,Atlanta,No court,33.75800531862306,-84.36934909750866
13121010106,Census Tract 101.06,,0,0.0,0.0,98977.0,Q3,3823,16.086842793617578,11.587758304996076,16.1,25.5,14.1,2.5725366295133414,6662839,Atlanta,No court,33.98272469817821,-84.32900265896333
13121010204,Census Tract 102.04,,1,1.9319938176197835,0.2749507846431101,174979.0,Q4 (highest),5176,2.7047913446676968,4.1731066460587325,13.1,21.6,11.2,3.6370145344302753,9419824,Atlanta,Has court,33.92513274933872,-84.41719813903985
13089023327,Census Tract 233.27,,0,0.0,0.0,62965.0,Q2,7318,97.54031156053568,10.87728887674228,25.2,37.2,18.6,1.0150969811443142,2629089,Atlanta,No court,33.724981327811065,-84.15526090304756
13089021819,Census Tract 218.19,,0,0.0,0.0,130386.0,Q4 (highest),3115,16.436597110754413,7.345360824742269,17.6,24.3,11.7,1.915738991840889,4961741,Atlanta,No court,33.85384340373191,-84.23727898509597
13089023325,Census Tract 233.25,,1,1.9821605550049557,0.7146835027380232,91591.0,Q3,5045,91.3181367690783,6.263627353815659,22.3,35.1,15.0,1.3992207685904337,3623965,Atlanta,Has court,33.7818715415325,-84.08931989043072
13089021816,Census Tract 218.16,,0,0.0,0.0,105547.0,Q3,2430,8.477366255144032,0.990507635163021,20.3,29.5,14.4,0.5874150768266108,1521398,Atlanta,No court,33.89016389715522,-84.23148739617784
13089023328,Census Tract 233.28,,0,0.0,0.0,57456.0,Q1 (lowest),4501,95.48989113530328,29.302221225039265,33.1,42.7,20.9,0.9765439067671356,2529237,Atlanta,No court,33.722165160054594,-84.13100104818456
13089021103,Census Tract 211.03,,0,0.0,0.0,120792.0,Q3,4480,5.959821428571429,5.382293762575452,12.7,23.4,15.2,0.9300178224763976,2408735,Atlanta,No court,33.87456474780067,-84.33918194772306
13089023432,Census Tract 234.32,,0,0.0,0.0,88594.0,Q3,3493,79.18694531920984,1.2317387568032083,22.3,35.0,15.9,3.774091231310724,9774851,Atlanta,No court,33.658388146100805,-84.16800038583315
13089023436,Census Tract 234.36,,0,0.0,0.0,82947.0,Q2,3308,94.01451027811366,8.796856106408706,25.6,37.5,17.5,1.2042874329919675,3119090,Atlanta,No court,33.65916388980138,-84.24067850168655
13089023219,Census Tract 232.19,,0,0.0,0.0,70046.0,Q2,4588,75.13077593722754,19.74258289703316,29.3,36.2,16.8,1.105940645284843,2864373,Atlanta,No court,33.778621427517656,-84.21412168602404
13089023447,Census Tract 234.47,,0,0.0,0.0,44512.0,Q1 (lowest),2733,86.05927552140506,10.791896869244937,26.3,35.9,14.4,1.1455126433018223,2966864,Atlanta,No court,33.68811701358353,-84.2175282384925
13089023435,Census Tract 234.35,,0,0.0,0.0,65184.0,Q2,1639,87.30933496034167,2.4405125076266017,18.7,34.3,16.7,1.4654453997470258,3795486,Atlanta,No court,33.68395896828761,-84.10192951230539
13089023221,Census Tract 232.21,,0,0.0,0.0,70976.0,Q2,3522,69.3923906871096,7.023030992323003,22.9,35.1,16.3,0.9067053592526296,2348356,Atlanta,No court,33.773211663382746,-84.18246740770759
13089021607,Census Tract 216.07,,0,0.0,0.0,78611.0,Q2,1662,39.35018050541516,6.31768953068592,15.4,24.6,14.0,0.4674245594960285,1210624,Atlanta,No court,33.83435145405751,-84.32418133171171
13089023217,Census Tract 232.17,,0,0.0,0.0,67388.0,Q2,4080,89.63235294117648,15.060093205788569,24.5,36.2,16.1,1.1617717919928587,3008975,Atlanta,No court,33.75276247936562,-84.17673697241841
13089021823,Census Tract 218.23,,0,0.0,0.0,103818.0,Q3,3840,41.640625,3.854166666666667,18.2,26.8,13.0,3.5026949931814357,9071938,Atlanta,No court,33.84961379554292,-84.18778138974083
13089023331,Census Tract 233.31,,0,0.0,0.0,60955.0,Q2,3373,93.00326119181736,23.491967262806913,36.0,43.9,20.7,1.1843977655494928,3067576,Atlanta,No court,33.7376031165594,-84.15241467190054
13089022016,Census Tract 220.16,,0,0.0,0.0,71101.0,Q2,3862,67.2449508026929,8.544795442775763,28.0,31.2,17.1,0.8063805701030275,2088516,Atlanta,No court,33.80823089605253,-84.21256066989038
13089021914,Census Tract 219.14,,1,2.5994281258123215,0.4854878753996155,54881.0,Q1 (lowest),3847,70.47049649077202,4.436229205175601,26.5,35.0,17.4,2.059783674673396,5334815,Atlanta,Has court,33.801259212979915,-84.1623019396599
13089023320,Census Tract 233.20,,0,0.0,0.0,30167.0,Q1 (lowest),4330,96.905311778291,32.299927901946646,36.0,44.2,22.5,1.185644103370363,3070804,Atlanta,No court,33.708555719551704,-84.12770990092096
13089023317,Census Tract 233.17,,0,0.0,0.0,31824.0,Q1 (lowest),3708,84.92448759439051,31.135135135135133,34.6,40.8,20.4,4.506318948195899,11671312,Atlanta,No court,33.71161241265776,-84.09082507937411
13089021219,Census Tract 212.19,,0,0.0,0.0,183208.0,Q4 (highest),4770,7.337526205450734,0.0,12.5,22.3,11.5,1.7825646296430715,4616821,Atlanta,No court,33.91100374166308,-84.33374445510123
13089023440,Census Tract 234.40,,0,0.0,0.0,82079.0,Q2,4765,88.33158447009444,3.3578174186778593,18.1,32.7,15.0,3.8774005902730058,10042421,Atlanta,No court,33.68884254822818,-84.1090055729524
13089023326,Census Tract 233.26,,0,0.0,0.0,100815.0,Q3,4611,85.49121665582304,9.52065385464988,20.5,34.8,16.1,0.6436628277814415,1667079,Atlanta,No court,33.77128406002456,-84.0923377821863
13089023329,Census Tract 233.29,,0,0.0,0.0,66667.0,Q2,3689,81.34995933857414,19.02954730279209,22.3,35.7,15.5,2.4566376369311365,6362662,Atlanta,No court,33.75776856647254,-84.1418378854927
13089023323,Census Tract 233.23,,0,0.0,0.0,56645.0,Q1 (lowest),3439,89.88077929630707,8.765288293535235,21.8,35.0,16.1,1.464575125444597,3793232,Atlanta,No court,33.777743750738466,-84.13438669854901
13089023322,Census Tract 233.22,,0,0.0,0.0,44750.0,Q1 (lowest),2498,86.82946357085669,8.05934242181235,30.5,40.2,19.3,0.6236303025342202,1615195,Atlanta,No court,33.78119864646356,-84.15451029745319
13089023330,Census Tract 233.30,,0,0.0,0.0,77906.0,Q2,3966,87.92233988905699,51.234404035041145,32.5,44.1,19.7,2.2057036557698337,5712746,Atlanta,No court,33.74562593315885,-84.11482734743765
13089023438,Census Tract 234.38,,0,0.0,0.0,66336.0,Q2,4408,87.43194192377496,21.59709618874773,27.6,40.1,19.2,1.2974291772780415,3360326,Atlanta,No court,33.67838759504845,-84.25949766088084
13121010221,Census Tract 102.21,,0,0.0,0.0,115134.0,Q3,2127,5.594734367653973,5.965909090909091,15.5,23.7,14.2,0.6757911619667736,1750291,Atlanta,No court,33.936423452926505,-84.382812655404
13121010213,Census Tract 102.13,,0,0.0,0.0,76786.0,Q2,908,42.731277533039645,17.290748898678416,13.4,25.6,14.8,0.4760450627570475,1232951,Atlanta,No court,33.965957811725154,-84.37255871372463
