GEOID,NAMELSAD,neighborhood,court_count,courts_per_10k,courts_per_sqmi,median_household_income,income_q,total_population,pct_white,pct_black,pct_hispanic,poverty_rate,LPA,OBESITY,MHLTH,area_sqmi,ALAND,city,has_court,lat,lon
17031110400,Census Tract 1104,Jefferson Park,0,0.0,0.0,85825.0,Q3,4462,68.42223218287764,1.232631107126849,20.08068130883012,4.045853000674309,18.4,26.5,13.5,0.3606082344783065,933971,Chicago,No court,41.97295366781566,-87.77261142840985
17031150600,Census Tract 1506,Portage Park,0,0.0,0.0,95045.0,Q3,3999,49.962490622655665,1.2253063265816453,48.21205301325332,10.629722921914357,21.0,29.9,14.3,0.25335677230936976,656191,Chicago,No court,41.94947309630196,-87.77175783371877
17031150700,Census Tract 1507,Portage Park,0,0.0,0.0,108385.0,Q4 (highest),4239,56.85303137532437,1.3446567586694975,45.741920264213256,4.849939975990396,19.3,28.2,13.3,0.2557525363051875,662396,Chicago,No court,41.94959156460801,-87.76195802891984
17031150800,Census Tract 1508,Portage Park,0,0.0,0.0,79044.0,Q3,4357,44.112921735138855,3.075510672481065,49.66720220335093,10.557723204039476,24.1,30.8,15.3,0.2552332288798249,661051,Chicago,No court,41.949708612798034,-87.75211816585292
17031420100,Census Tract 4201,Jackson Park,2,12.610340479192939,6.80639909597987,22215.0,Q1 (lowest),1586,1.7023959646910467,95.39722572509459,0.0,39.53341740226986,34.9,44.9,19.2,0.2938411297658522,761045,Chicago,Has court,41.783408476321505,-87.57739379058593
17031420200,Census Tract 4202,Woodlawn,0,0.0,0.0,39688.0,Q1 (lowest),1968,24.085365853658537,63.109756097560975,2.4390243902439024,41.30938586326767,29.9,42.2,18.5,0.10705107514011648,277261,Chicago,No court,41.78346806446413,-87.59352076159601
17031420400,Census Tract 4204,Woodlawn,0,0.0,0.0,38605.0,Q1 (lowest),1442,26.421636615811373,56.10263522884882,14.49375866851595,32.5208913649025,29.1,36.7,17.9,0.09464445395113799,245128,Chicago,No court,41.78316989788863,-87.60355836148196
17031420700,Census Tract 4207,Woodlawn,0,0.0,0.0,28605.0,Q1 (lowest),2363,0.08463817181548879,93.99068980110029,2.5391451544646637,42.48836225137537,41.2,48.2,23.0,0.251171047896747,650530,Chicago,No court,41.77669145058926,-87.61069325260793
17031420800,Census Tract 4208,Woodlawn,1,4.395604395604395,7.450994381521449,56357.0,Q2,2275,4.043956043956045,88.21978021978022,0.0,15.428571428571427,28.7,42.1,19.9,0.13421027433331736,347603,Chicago,Has court,41.77690977673586,-87.60325691983384
17031470100,Census Tract 4701,Burnside,1,4.655493482309125,1.6299206999000015,46614.0,Q1 (lowest),2148,0.0,91.80633147113593,5.167597765363128,23.51024208566108,34.8,44.3,18.1,0.6135267808190618,1589027,Chicago,Has court,41.72822091302084,-87.59648943488708
17031480100,Census Tract 4801,Calumet Heights,1,4.764173415912339,3.9264968512078204,71719.0,Q3,2099,0.0,98.5707479752263,0.0,19.207920792079207,28.2,39.0,14.4,0.25467994446306313,659618,Chicago,Has court,41.73524087363289,-87.57572915860474
17031480200,Census Tract 4802,Calumet Heights,0,0.0,0.0,49667.0,Q2,1013,0.0,95.26159921026654,3.751233958538993,17.465069860279442,27.3,39.1,14.6,0.11046692108225985,286108,Chicago,No court,41.73512407776792,-87.58988291799437
17031480300,Census Tract 4803,Calumet Heights,0,0.0,0.0,54268.0,Q2,1123,1.2466607301869992,95.72573463935886,7.034728406055208,23.864648263579696,29.5,41.9,16.3,0.16051618771978865,415735,Chicago,No court,41.72919415163818,-87.58797254728944
17031480400,Census Tract 4804,Calumet Heights,0,0.0,0.0,78064.0,Q3,4599,0.0,98.17351598173516,0.19569471624266144,5.769230769230769,23.0,35.5,13.0,0.6988113458440735,1809913,Chicago,No court,41.728449775429354,-87.57563850472772
17031650400,Census Tract 6504,West Lawn,0,0.0,0.0,82758.0,Q3,7023,20.133845934785704,1.3526982770895628,93.3788979068774,22.913093196112065,32.7,35.1,16.3,0.42555911455960416,1102193,Chicago,No court,41.765311928195416,-87.71716517406313
17031832000,Census Tract 8320,Lake View,0,0.0,0.0,146944.0,Q4 (highest),1654,85.55018137847642,1.3301088270858523,8.52478839177751,7.315598548972188,9.5,22.0,15.2,0.06470493299582855,167585,Chicago,No court,41.946294076515656,-87.6542981856579
17031832500,Census Tract 8325,Lincoln Park,0,0.0,0.0,148971.0,Q4 (highest),3336,81.98441247002398,2.9676258992805753,9.772182254196643,13.157894736842104,14.3,25.9,14.4,0.2868329891875947,742894,Chicago,No court,41.92188393498575,-87.66411619048394
17031832300,Census Tract 8323,Bucktown,0,0.0,0.0,131212.0,Q4 (highest),2151,72.43142724314272,6.787540678754069,8.693630869363087,8.275220827522082,11.9,25.0,14.6,0.31025124440731,803547,Chicago,No court,41.91921032827447,-87.6714480809993
17031838300,Census Tract 8383,River North,5,16.666666666666668,37.198361541024674,104968.0,Q4 (highest),3000,57.666666666666664,29.533333333333335,2.0,15.585738539898134,14.3,27.8,15.6,0.13441452238388749,348132,Chicago,Has court,41.90156653010107,-87.63840388298311
17031831800,Census Tract 8318,North Park,2,2.6507620941020544,2.7109846676882627,84357.0,Q3,7545,44.44002650762094,7.236580516898608,18.740888005301525,18.087147163606467,22.9,27.4,14.5,0.737739325433168,1910736,Chicago,Has court,41.97822374491787,-87.71648748828865
17031831700,Census Tract 8317,Portage Park,0,0.0,0.0,47232.0,Q1 (lowest),2110,57.25118483412322,3.080568720379147,45.308056872037916,12.701421800947868,26.8,32.6,15.3,0.20559940818258618,532500,Chicago,No court,41.95265398086107,-87.74525462607386
17031835100,Census Tract 8351,Gage Park,1,2.237136465324385,2.579723281064644,46414.0,Q1 (lowest),4470,40.246085011185684,25.74944071588367,68.45637583892618,20.93546210928716,32.7,36.3,16.8,0.3876384755450604,1003979,Chicago,Has court,41.79015790535558,-87.68624791482304
17031835000,Census Tract 8350,Chicago Lawn,0,0.0,0.0,41907.0,Q1 (lowest),5865,6.001705029838022,36.79454390451833,60.37510656436488,22.097186700767264,37.1,41.0,19.3,0.3876770857625595,1004079,Chicago,No court,41.78284948232313,-87.68604922603441
17031843700,Census Tract 8437,North Center,0,0.0,0.0,134000.0,Q4 (highest),2381,69.92860142797144,5.03989920201596,9.95380092398152,8.189836203275934,13.7,25.5,13.0,0.4651797614506322,1204810,Chicago,No court,41.944849466933206,-87.69080238311325
17031220702,Census Tract 2207.02,Logan Square,1,2.6143790849673203,4.502792091739164,80452.0,Q3,3825,44.75816993464052,5.2026143790849675,55.55555555555556,13.385620915032682,23.6,32.1,17.1,0.22208442664599218,575196,Chicago,Has court,41.92936868950476,-87.72423130646912
17031842100,Census Tract 8421,Humboldt Park,0,0.0,0.0,60741.0,Q2,6808,14.468272620446534,43.62514688601645,49.16274970622796,18.915716190194047,35.4,40.7,18.2,0.7855793154253996,2034641,Chicago,No court,41.89527865830878,-87.73361033887545
17031843300,Census Tract 8433,North Lawndale,0,0.0,0.0,65278.0,Q2,1601,15.365396627108058,56.5896314803248,30.418488444722048,35.5134074558535,32.8,42.5,19.2,0.22558058184053362,584251,Chicago,No court,41.8637638539358,-87.69255031100053
17031650500,Census Tract 6505,West Lawn,0,0.0,0.0,64432.0,Q2,4048,31.91699604743083,10.57312252964427,71.26976284584981,18.208881170925327,32.0,34.8,15.9,1.2533274285440705,3246103,Chicago,No court,41.76221900595365,-87.73203521888016
17031660400,Census Tract 6604,Chicago Lawn,0,0.0,0.0,50710.0,Q2,5375,15.869767441860466,1.4697674418604652,94.58604651162791,21.221864951768488,36.4,36.9,17.4,0.24928532487409208,645646,Chicago,No court,41.782532111921235,-87.70804407561849
17031010300,Census Tract 103,Rogers Park,0,0.0,0.0,65871.0,Q2,6311,56.37775312945651,20.567263508160355,22.595468230074474,8.00520059435364,22.0,32.0,15.0,0.18244177193098965,472522,Chicago,No court,42.015943161506094,-87.6665393675211
17031010600,Census Tract 106,Rogers Park,0,0.0,0.0,71920.0,Q3,6708,56.708407871198574,16.71138938580799,18.962432915921287,17.744888617638082,17.8,29.3,15.8,0.19112714035740705,495017,Chicago,No court,42.006277592259714,-87.66768304345423
17031020100,Census Tract 201,West Ridge,0,0.0,0.0,69850.0,Q2,4066,24.52041318248893,41.02311854402361,27.619281849483524,17.338908017707823,26.7,33.1,16.0,0.15874783975833093,411155,Chicago,No court,42.01572106590844,-87.68711692295373
17031280800,Census Tract 2808,United Center,0,0.0,0.0,31500.0,Q1 (lowest),1036,9.266409266409266,82.62548262548263,7.4324324324324325,28.09756097560976,32.1,42.3,20.1,0.09164405394928471,237357,Chicago,No court,41.878596769032995,-87.68890087411108
17031420300,Census Tract 4203,Woodlawn,0,0.0,0.0,42881.0,Q1 (lowest),2456,40.30944625407166,31.107491856677527,7.41042345276873,33.6812804453723,23.1,30.2,22.5,0.09464097903156309,245119,Chicago,No court,41.783224093822156,-87.59869701520593
17031030101,Census Tract 301.01,Edgewater,0,0.0,0.0,49132.0,Q2,3356,49.284862932061976,20.232419547079857,9.088200238379022,17.520858164481528,21.8,30.0,14.7,0.04914424313935045,127283,Chicago,No court,41.99126958781429,-87.65466761133496
17031030701,Census Tract 307.01,Edgewater,0,0.0,0.0,51625.0,Q2,1525,52.196721311475414,34.22950819672131,12.852459016393441,19.72140762463343,19.9,32.4,15.9,0.026980047784005177,69878,Chicago,No court,41.98274528879209,-87.65796585953571
17031070103,Census Tract 701.03,Lincoln Park,0,0.0,0.0,76477.0,Q3,1449,74.05106970324363,8.695652173913043,6.280193236714976,13.388543823326431,9.7,21.7,15.6,0.02667734367881241,69094,Chicago,No court,41.92681098246036,-87.64260515425379
17031100200,Census Tract 1002,Norwood Park,1,1.3227513227513228,1.257079843383628,113767.0,Q4 (highest),7560,68.505291005291,1.1375661375661377,29.894179894179896,2.253597610643497,17.9,26.7,13.8,0.7954944192791626,2060321,Chicago,Has court,41.995773457718556,-87.79425900089683
17031241000,Census Tract 2410,Humboldt Park,0,0.0,0.0,96518.0,Q3,1810,60.110497237569064,4.696132596685083,39.61325966850829,11.686746987951807,19.3,29.0,15.5,0.0801212206388601,207513,Chicago,No court,41.90796860840126,-87.69453416193993
17031530100,Census Tract 5301,West Pullman,2,10.764262648008613,7.969966319812536,29747.0,Q1 (lowest),1858,24.488697524219592,40.58127018299246,54.14424111948332,31.216361679224974,45.6,45.4,20.7,0.2509420893069775,649937,Chicago,Has court,41.68185227648358,-87.61793947901674
17031061800,Census Tract 618,Boystown,0,0.0,0.0,76393.0,Q3,1144,75.26223776223776,3.4965034965034967,11.363636363636363,9.60989533777355,12.0,24.4,14.7,0.031957290921811224,82769,Chicago,No court,41.94649014196902,-87.64711464642785
17031410200,Census Tract 4102,Hyde Park,0,0.0,0.0,62591.0,Q2,1157,43.64736387208297,26.27484874675886,18.236819360414867,22.805429864253394,14.0,26.2,15.5,0.025029845698126788,64827,Chicago,No court,41.80167085916463,-87.59426506355798
17031222900,Census Tract 2229,Logan Square,1,9.46969696969697,11.859625343999413,89630.0,Q3,1056,34.18560606060606,5.965909090909091,70.35984848484848,5.492424242424242,20.4,30.4,15.1,0.08431969568970976,218387,Chicago,Has court,41.91556435214301,-87.72007440938823
17031200200,Census Tract 2002,Hermosa,1,2.1579628830384117,3.1635991420377096,65599.0,Q2,4634,31.18256365990505,3.7548554164868366,78.83038411739318,16.91842900302115,31.8,35.0,16.3,0.3160956730301453,818684,Chicago,Has court,41.92785226905629,-87.73562827295532
17031190900,Census Tract 1909,Belmont Cragin,0,0.0,0.0,64375.0,Q2,1720,46.51162790697674,9.476744186046512,69.47674418604652,10.58139534883721,28.3,32.1,13.6,0.12148203003257158,314637,Chicago,No court,41.92792260972525,-87.74410483158343
17031191200,Census Tract 1912,Belmont Cragin,0,0.0,0.0,64688.0,Q2,3767,15.10485797717016,1.8316963100610568,92.83249269976108,20.72844134975897,36.8,37.1,18.2,0.27242481432346405,705577,Chicago,No court,41.92014322902477,-87.76082695396428
17031200100,Census Tract 2001,Hermosa,1,2.7005130974885225,4.428374556733041,72417.0,Q3,3703,24.4936537942209,0.945179584120983,75.23629489603024,19.096452328159646,29.1,33.8,15.2,0.225816490269453,584862,Chicago,Has court,41.93505525752474,-87.73762264710896
17031230400,Census Tract 2304,Humboldt Park,0,0.0,0.0,91771.0,Q3,2206,45.10426110607435,10.788757932910245,64.14324569356302,19.628286491387126,29.8,35.4,15.4,0.13069983335830127,338511,Chicago,No court,41.911820201081476,-87.72155193810806
17031200300,Census Tract 2003,Hermosa,0,0.0,0.0,39740.0,Q1 (lowest),1821,41.51565074135091,10.598572213069742,82.15266337177376,26.908292147171885,29.5,34.4,15.4,0.09678346000058688,250668,Chicago,No court,41.92348054196371,-87.7341263764247
17031222700,Census Tract 2227,Logan Square,0,0.0,0.0,86473.0,Q3,2120,45.47169811320755,6.179245283018868,52.924528301886795,18.705378391242267,22.4,31.9,17.3,0.08684789273154933,224935,Chicago,No court,41.915500897423904,-87.71020576333262
17031230100,Census Tract 2301,Humboldt Park,0,0.0,0.0,89773.0,Q3,1484,49.19137466307278,11.05121293800539,36.59029649595688,26.68463611859838,21.6,31.8,15.8,0.06422423578796504,166340,Chicago,No court,41.912008027487765,-87.70436547646109
17031230200,Census Tract 2302,Humboldt Park,0,0.0,0.0,78056.0,Q3,1897,46.02003162888772,10.43753294675804,54.82340537691092,6.642066420664207,22.0,30.2,15.4,0.08273513236354763,214283,Chicago,No court,41.91186877382346,-87.71008438364542
17031230300,Census Tract 2303,Humboldt Park,1,9.980039920159681,24.323018697820313,67337.0,Q2,1002,13.273453093812376,14.471057884231536,82.73453093812375,18.263473053892216,30.5,35.0,17.3,0.04111331789954239,106483,Chicago,Has court,41.91178659080935,-87.71498836649354
17031230500,Census Tract 2305,Humboldt Park,1,2.994908655286014,4.918386685732624,35727.0,Q1 (lowest),3339,20.245582509733453,21.83288409703504,68.79305181191974,23.39023659778377,37.1,38.4,17.1,0.2033187026349157,526593,Chicago,Has court,41.91168918010153,-87.7339433798404
17031030900,Census Tract 309,Andersonville,0,0.0,0.0,97375.0,Q4 (highest),2976,71.875,5.712365591397849,10.14784946236559,4.368438875719607,14.6,26.2,13.1,0.15780613655352843,408716,Chicago,No court,41.97979515371347,-87.67144544661227
17031031000,Census Tract 310,Uptown,0,0.0,0.0,117114.0,Q4 (highest),3797,65.76244403476429,2.712667895707137,18.698972873321043,5.339028296849974,13.0,25.3,13.4,0.16405365584705411,424897,Chicago,No court,41.972437058242946,-87.67110936198573
17031980000,Census Tract 9800,O'Hare,0,,0.0,,nan,0,,,,,,,,7.679651025410156,19890204,Chicago,No court,41.980282125279324,-87.90384042449492
17031600600,Census Tract 6006,Bridgeport,1,3.702332469455757,6.571338681768129,72210.0,Q3,2701,28.989263235838582,0.0,22.54720473898556,12.62495372084413,29.5,26.9,14.6,0.152175994637813,394134,Chicago,Has court,41.84238527193596,-87.6555817583142
17031420600,Census Tract 4206,Woodlawn,0,0.0,0.0,43063.0,Q1 (lowest),2590,2.1235521235521233,89.34362934362935,0.0,36.75675675675676,36.0,46.1,22.2,0.09405796474732701,243609,Chicago,No court,41.78301351215574,-87.6132776944952
17031110100,Census Tract 1101,Jefferson Park,0,0.0,0.0,94141.0,Q3,5763,67.74249522817976,0.7808433107756376,18.549366649314596,7.159110799929984,18.7,27.2,13.5,0.7120978938898559,1844325,Chicago,No court,41.9874756936133,-87.76967355462155
17031031400,Census Tract 314,Uptown,1,2.0959966464053656,1.7390943506701924,87500.0,Q3,4771,76.27331796269125,6.623349402640956,8.887025780758751,4.901960784313726,13.4,24.6,12.3,0.5750119305572072,1489274,Chicago,Has court,41.9625703318427,-87.6405208673502
17031071500,Census Tract 715,Lincoln Park,1,1.6739203213927016,2.8910439730941904,123663.0,Q4 (highest),5974,87.93103448275862,1.690659524606629,7.231335788416471,2.0087043856712423,9.4,22.1,13.3,0.3458958111002831,895866,Chicago,Has court,41.91491349699402,-87.62676245971713
17031071800,Census Tract 718,Old Town,0,0.0,0.0,232807.0,Q4 (highest),2773,77.28092318788316,8.43851424450054,6.815723043635052,4.075009015506671,11.7,24.4,12.4,0.12485386032676599,323370,Chicago,No court,41.91458551396282,-87.64596598534575
17031080100,Census Tract 801,Gold Coast,0,0.0,0.0,116983.0,Q4 (highest),6181,87.23507523054522,0.420643908752629,2.8959715256431,9.464487946934153,12.7,22.9,11.4,0.1024892779426005,265446,Chicago,No court,41.907548786122454,-87.62678998462535
17031080300,Census Tract 803,Old Town,1,1.649348507339601,7.1644795078339385,157882.0,Q4 (highest),6063,69.32211776348342,0.7422068283028204,17.532574633019955,8.279729506844797,10.2,23.4,14.3,0.1395774806678641,361504,Chicago,Has court,41.907489911695535,-87.63579873819849
17031080400,Census Tract 804,Old Town,0,0.0,0.0,,nan,5986,25.225526227865018,63.18075509522218,0.9021049114600734,27.735753908219866,24.4,35.9,19.7,0.12634846184615528,327241,Chicago,No court,41.90741240558806,-87.64090154950055
17031160100,Census Tract 1601,Irving Park,1,3.770739064856712,4.362959481563463,111602.0,Q4 (highest),2652,60.78431372549019,0.0,24.660633484162897,5.052790346907994,21.1,29.5,14.6,0.22920222024194706,593631,Chicago,Has court,41.96462819017767,-87.74279561014563
17031160200,Census Tract 1602,Irving Park,1,2.891844997108155,2.706681144168538,128288.0,Q4 (highest),3458,69.8958935801041,6.130711393869288,19.98264893001735,10.787172011661808,16.9,27.4,13.2,0.369456151920395,956887,Chicago,Has court,41.95879316199792,-87.73839796284847
17031160300,Census Tract 1603,Irving Park,1,2.8208744710860367,6.077244719342622,76083.0,Q3,3545,55.17630465444287,4.992947813822285,14.499294781382229,14.59054209919262,19.9,28.8,14.7,0.1645482527332173,426178,Chicago,Has court,41.95726819625437,-87.73089576787218
17031160400,Census Tract 1604,Irving Park,0,0.0,0.0,72593.0,Q3,5200,49.19230769230769,6.903846153846153,40.88461538461539,15.557692307692308,22.9,31.0,15.7,0.25379731489103424,657332,Chicago,No court,41.95736577434252,-87.72282382876296
17031051300,Census Tract 513,North Center,0,0.0,0.0,199890.0,Q4 (highest),3028,85.40290620871862,3.533685601056803,15.521796565389694,1.6182298546895642,10.4,24.0,12.8,0.12436852989280259,322113,Chicago,No court,41.93599718047072,-87.67583954381017
17031150200,Census Tract 1502,Portage Park,0,0.0,0.0,94021.0,Q3,7056,63.52040816326531,3.018707482993197,27.593537414965986,13.231733371314627,21.5,29.5,15.1,0.5122730298364316,1326781,Chicago,No court,41.96067493111605,-87.7524131309287
17031150300,Census Tract 1503,Portage Park,1,1.4384349827387801,1.9524813589936307,88125.0,Q3,6952,73.24510932105869,0.9062140391254315,22.209436133486765,6.609777263523286,19.3,28.3,14.2,0.5121687822491842,1326511,Chicago,Has court,41.96051809270906,-87.76228594798707
17031140800,Census Tract 1408,Albany Park,0,0.0,0.0,100250.0,Q4 (highest),6219,69.56102267245538,0.6110307123331725,29.779707348448305,11.609583534330278,16.7,26.9,13.6,0.27581788023728293,714365,Chicago,No court,41.96449508998387,-87.70276420376143
